2024-05-22 14:55:21,606 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Configure stats pid to 34243
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Loading settings from /home_ssd2/raghvib/.config/wandb/settings
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Loading settings from /home_ssd2/raghvib/RAG-GNN/wandb/settings
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'inference.py', 'program_abspath': '/home_ssd2/raghvib/RAG-GNN/inference.py', 'program': '/home_ssd2/raghvib/RAG-GNN/inference.py'}
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_init.py:_log_setup():520] Logging user logs to /home_ssd2/raghvib/RAG-GNN/wandb/run-20240522_145521-8o69kxwa/logs/debug.log
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_init.py:_log_setup():521] Logging internal logs to /home_ssd2/raghvib/RAG-GNN/wandb/run-20240522_145521-8o69kxwa/logs/debug-internal.log
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_init.py:init():560] calling init triggers
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'model_name': 'inference_llm', 'project': 'project_g_retriever', 'seed': 0, 'dataset': 'goodreads', 'lr': 1e-05, 'wd': 0.05, 'patience': 2, 'batch_size': 8, 'grad_steps': 2, 'num_epochs': 10, 'warmup_epochs': 1, 'eval_batch_size': 16, 'llm_model_name': 'claude', 'llm_model_path': '', 'llm_frozen': 'True', 'llm_num_virtual_tokens': 10, 'output_dir': 'output', 'max_txt_len': 512, 'max_new_tokens': 32, 'gnn_model_name': 'gat', 'gnn_num_layers': 4, 'gnn_in_dim': 1024, 'gnn_hidden_dim': 1024, 'gnn_num_heads': 4, 'gnn_dropout': 0.0}
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_init.py:init():610] starting backend
2024-05-22 14:55:21,607 INFO    MainThread:34243 [wandb_init.py:init():614] setting up manager
2024-05-22 14:55:21,608 INFO    MainThread:34243 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-22 14:55:21,608 INFO    MainThread:34243 [wandb_init.py:init():622] backend started and connected
2024-05-22 14:55:21,612 INFO    MainThread:34243 [wandb_init.py:init():711] updated telemetry
2024-05-22 14:55:21,629 INFO    MainThread:34243 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-22 14:55:21,880 INFO    MainThread:34243 [wandb_run.py:_on_init():2396] communicating current version
2024-05-22 14:55:22,045 INFO    MainThread:34243 [wandb_run.py:_on_init():2405] got version response 
2024-05-22 14:55:22,045 INFO    MainThread:34243 [wandb_init.py:init():795] starting run threads in backend
2024-05-22 14:55:25,770 INFO    MainThread:34243 [wandb_run.py:_console_start():2374] atexit reg
2024-05-22 14:55:25,770 INFO    MainThread:34243 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-22 14:55:25,770 INFO    MainThread:34243 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-22 14:55:25,770 INFO    MainThread:34243 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-22 14:55:25,772 INFO    MainThread:34243 [wandb_init.py:init():838] run started, returning control to user process
2024-05-22 16:01:12,062 WARNING MsgRouterThr:34243 [router.py:message_loop():77] message_loop has been closed
